# ИСХОДНЫЕ ТОЧКИ
3.582400 3.144134
3.597200 3.129216
3.612000 3.111709
3.626800 3.091847
3.641600 3.069867
3.656400 3.046003
3.671200 3.020492
3.686000 2.993568
3.700800 2.965467
3.715600 2.936424
3.730400 2.906675
3.745200 2.876455
3.760000 2.846000


# ПЕРВАЯ ПРОИЗВОДНАЯ СПЛАЙНА
0.060000 3.777858
0.074800 3.774684
0.089600 3.765164
0.104400 3.749297
0.119200 3.727082
0.134000 3.698521
0.148800 3.663613
0.163600 3.622358
0.178400 3.574756
0.193200 3.520808
0.208000 3.460512
0.222800 3.393869
0.237600 3.320879
0.252400 3.241543
0.267200 3.155860
0.282000 3.063829
0.296800 2.965452
0.311600 2.860728
0.326400 2.749656
0.341200 2.632238
0.356000 2.508473
0.356000 2.508473
0.376350 2.324267
0.396700 2.120727
0.417050 1.897854
0.437400 1.655648
0.457750 1.394109
0.478100 1.113237
0.498450 0.813032
0.518800 0.493494
0.539150 0.154623
0.559500 -0.203581
0.579850 -0.581119
0.600200 -0.977989
0.620550 -1.394192
0.640900 -1.829728
0.661250 -2.284597
0.681600 -2.758800
0.701950 -3.252335
0.722300 -3.765203
0.742650 -4.297405
0.763000 -4.848939
0.763000 -4.848939
0.779650 -5.286195
0.796300 -5.679636
0.812950 -6.029260
0.829600 -6.335069
0.846250 -6.597061
0.862900 -6.815238
0.879550 -6.989599
0.896200 -7.120144
0.912850 -7.206872
0.929500 -7.249785
0.946150 -7.248882
0.962800 -7.204163
0.979450 -7.115628
0.996100 -6.983277
1.012750 -6.807111
1.029400 -6.587128
1.046050 -6.323329
1.062700 -6.015714
1.079350 -5.664284
1.096000 -5.269037
1.096000 -5.269037
1.118200 -4.711566
1.140400 -4.151564
1.162600 -3.589033
1.184800 -3.023970
1.207000 -2.456378
1.229200 -1.886255
1.251400 -1.313602
1.273600 -0.738418
1.295800 -0.160705
1.318000 0.419540
1.340200 1.002314
1.362400 1.587619
1.384600 2.175454
1.406800 2.765819
1.429000 3.358715
1.451200 3.954141
1.473400 4.552098
1.495600 5.152585
1.517800 5.755602
1.540000 6.361149
1.540000 6.361149
1.564050 6.959625
1.588100 7.440294
1.612150 7.803154
1.636200 8.048206
1.660250 8.175450
1.684300 8.184886
1.708350 8.076514
1.732400 7.850333
1.756450 7.506345
1.780500 7.044549
1.804550 6.464944
1.828600 5.767532
1.852650 4.952311
1.876700 4.019283
1.900750 2.968446
1.924800 1.799802
1.948850 0.513349
1.972900 -0.890912
1.996950 -2.412981
2.021000 -4.052858
2.021000 -4.052858
2.037650 -5.178038
2.054300 -6.201418
2.070950 -7.122998
2.087600 -7.942780
2.104250 -8.660762
2.120900 -9.276945
2.137550 -9.791328
2.154200 -10.203912
2.170850 -10.514697
2.187500 -10.723683
2.204150 -10.830869
2.220800 -10.836256
2.237450 -10.739843
2.254100 -10.541631
2.270750 -10.241620
2.287400 -9.839809
2.304050 -9.336199
2.320700 -8.730790
2.337350 -8.023581
2.354000 -7.214573
2.354000 -7.214573
2.374350 -6.189120
2.394700 -5.214756
2.415050 -4.291482
2.435400 -3.419297
2.455750 -2.598202
2.476100 -1.828197
2.496450 -1.109281
2.516800 -0.441455
2.537150 0.175281
2.557500 0.740928
2.577850 1.255486
2.598200 1.718953
2.618550 2.131332
2.638900 2.492620
2.659250 2.802819
2.679600 3.061928
2.699950 3.269948
2.720300 3.426878
2.740650 3.532718
2.761000 3.587469
2.761000 3.587469
2.783200 3.618531
2.805400 3.647996
2.827600 3.675862
2.849800 3.702130
2.872000 3.726800
2.894200 3.749873
2.916400 3.771347
2.938600 3.791223
2.960800 3.809502
2.983000 3.826182
3.005200 3.841265
3.027400 3.854749
3.049600 3.866636
3.071800 3.876925
3.094000 3.885615
3.116200 3.892708
3.138400 3.898203
3.160600 3.902099
3.182800 3.904398
3.205000 3.905099
3.205000 3.905099
3.217950 3.898084
3.230900 3.877154
3.243850 3.842308
3.256800 3.793547
3.269750 3.730870
3.282700 3.654279
3.295650 3.563771
3.308600 3.459349
3.321550 3.341011
3.334500 3.208757
3.347450 3.062588
3.360400 2.902504
3.373350 2.728504
3.386300 2.540589
3.399250 2.338759
3.412200 2.123013
3.425150 1.893352
3.438100 1.649776
3.451050 1.392284
3.464000 1.120876
3.464000 1.120876
3.478800 0.810698
3.493600 0.516427
3.508400 0.238062
3.523200 -0.024397
3.538000 -0.270949
3.552800 -0.501594
3.567600 -0.716333
3.582400 -0.915165
3.597200 -1.098091
3.612000 -1.265110
3.626800 -1.416222
3.641600 -1.551428
3.656400 -1.670727
3.671200 -1.774120
3.686000 -1.861606
3.700800 -1.933186
3.715600 -1.988859
3.730400 -2.028625
3.745200 -2.052485
3.760000 -2.060438


# ВТОРАЯ ПРОИЗВОДНАЯ СПЛАЙНА
0.060000 0.000000
0.074800 -0.428846
0.089600 -0.857692
0.104400 -1.286538
0.119200 -1.715384
0.134000 -2.144230
0.148800 -2.573077
0.163600 -3.001923
0.178400 -3.430769
0.193200 -3.859615
0.208000 -4.288461
0.222800 -4.717307
0.237600 -5.146153
0.252400 -5.574999
0.267200 -6.003845
0.282000 -6.432691
0.296800 -6.861537
0.311600 -7.290383
0.326400 -7.719230
0.341200 -8.148076
0.356000 -8.576922
0.356000 -8.576922
0.376350 -9.526948
0.396700 -10.476973
0.417050 -11.426999
0.437400 -12.377025
0.457750 -13.327051
0.478100 -14.277077
0.498450 -15.227103
0.518800 -16.177129
0.539150 -17.127154
0.559500 -18.077180
0.579850 -19.027206
0.600200 -19.977232
0.620550 -20.927258
0.640900 -21.877284
0.661250 -22.827310
0.681600 -23.777335
0.701950 -24.727361
0.722300 -25.677387
0.742650 -26.627413
0.763000 -27.577439
0.763000 -27.577439
0.779650 -24.945851
0.796300 -22.314262
0.812950 -19.682674
0.829600 -17.051086
0.846250 -14.419498
0.862900 -11.787909
0.879550 -9.156321
0.896200 -6.524733
0.912850 -3.893145
0.929500 -1.261556
0.946150 1.370032
0.962800 4.001620
0.979450 6.633208
0.996100 9.264797
1.012750 11.896385
1.029400 14.527973
1.046050 17.159561
1.062700 19.791150
1.079350 22.422738
1.096000 25.054326
1.096000 25.054326
1.118200 25.168305
1.140400 25.282284
1.162600 25.396262
1.184800 25.510241
1.207000 25.624220
1.229200 25.738198
1.251400 25.852177
1.273600 25.966156
1.295800 26.080135
1.318000 26.194113
1.340200 26.308092
1.362400 26.422071
1.384600 26.536049
1.406800 26.650028
1.429000 26.764007
1.451200 26.877986
1.473400 26.991964
1.495600 27.105943
1.517800 27.219922
1.540000 27.333900
1.540000 27.333900
1.564050 22.435436
1.588100 17.536972
1.612150 12.638508
1.636200 7.740043
1.660250 2.841579
1.684300 -2.056885
1.708350 -6.955350
1.732400 -11.853814
1.756450 -16.752278
1.780500 -21.650742
1.804550 -26.549207
1.828600 -31.447671
1.852650 -36.346135
1.876700 -41.244600
1.900750 -46.143064
1.924800 -51.041528
1.948850 -55.939993
1.972900 -60.838457
1.996950 -65.736921
2.021000 -70.635385
2.021000 -70.635385
2.037650 -64.521311
2.054300 -58.407236
2.070950 -52.293162
2.087600 -46.179087
2.104250 -40.065013
2.120900 -33.950939
2.137550 -27.836864
2.154200 -21.722790
2.170850 -15.608715
2.187500 -9.494641
2.204150 -3.380566
2.220800 2.733508
2.237450 8.847583
2.254100 14.961657
2.270750 21.075732
2.287400 27.189806
2.304050 33.303881
2.320700 39.417955
2.337350 45.532030
2.354000 51.646104
2.354000 51.646104
2.374350 49.135558
2.394700 46.625012
2.415050 44.114466
2.435400 41.603921
2.455750 39.093375
2.476100 36.582829
2.496450 34.072283
2.516800 31.561737
2.537150 29.051191
2.557500 26.540645
2.577850 24.030099
2.598200 21.519553
2.618550 19.009007
2.638900 16.498461
2.659250 13.987915
2.679600 11.477370
2.699950 8.966824
2.720300 6.456278
2.740650 3.945732
2.761000 1.435186
2.761000 1.435186
2.783200 1.363206
2.805400 1.291225
2.827600 1.219245
2.849800 1.147265
2.872000 1.075284
2.894200 1.003304
2.916400 0.931324
2.938600 0.859343
2.960800 0.787363
2.983000 0.715383
3.005200 0.643402
3.027400 0.571422
3.049600 0.499442
3.071800 0.427461
3.094000 0.355481
3.116200 0.283501
3.138400 0.211520
3.160600 0.139540
3.182800 0.067560
3.205000 -0.004421
3.205000 -0.004421
3.217950 -1.078968
3.230900 -2.153516
3.243850 -3.228063
3.256800 -4.302610
3.269750 -5.377158
3.282700 -6.451705
3.295650 -7.526252
3.308600 -8.600800
3.321550 -9.675347
3.334500 -10.749895
3.347450 -11.824442
3.360400 -12.898989
3.373350 -13.973537
3.386300 -15.048084
3.399250 -16.122631
3.412200 -17.197179
3.425150 -18.271726
3.438100 -19.346274
3.451050 -20.420821
3.464000 -21.495368
3.464000 -21.495368
3.478800 -20.420600
3.493600 -19.345832
3.508400 -18.271063
3.523200 -17.196295
3.538000 -16.121526
3.552800 -15.046758
3.567600 -13.971989
3.582400 -12.897221
3.597200 -11.822453
3.612000 -10.747684
3.626800 -9.672916
3.641600 -8.598147
3.656400 -7.523379
3.671200 -6.448611
3.686000 -5.373842
3.700800 -4.299074
3.715600 -3.224305
3.730400 -2.149537
3.745200 -1.074768
3.760000 -0.000000


# ТОЧКА ИНТЕРПОЛЯЦИИ
1.285000 0.543412
