# ИСХОДНЫЕ ТОЧКИ
0.200000 -1.716188
0.300000 -1.696518
0.400000 -1.667821
0.500000 -1.630553
0.600000 -1.585165
0.700000 -1.532113
0.800000 -1.471850
0.900000 -1.404829
1.000000 -1.331505
1.100000 -1.252330
1.200000 -1.167759
1.300000 -1.078245
1.400000 -0.984241
1.500000 -0.886203
1.600000 -0.784582
1.700000 -0.679834
1.800000 -0.572411
1.900000 -0.462767
2.000000 -0.351356
2.100000 -0.238632
2.200000 -0.125048
2.300000 -0.011058
2.400000 0.102884
2.500000 0.216325
2.600000 0.328811
2.700000 0.439889
2.800000 0.549104
2.900000 0.656003
3.000000 0.760132
3.100000 0.861039
3.200000 0.958268
3.300000 1.051366
3.400000 1.139880
3.500000 1.223356
3.600000 1.301340
3.700000 1.373379
3.800000 1.439019
3.900000 1.497806
4.000000 1.549287
4.100000 1.593007
4.200000 1.628514
4.300000 1.655353
4.400000 1.673071
4.500000 1.681214
4.600000 1.679329
4.700000 1.666962
4.800000 1.643659
4.900000 1.608966
5.000000 1.562431
5.100000 1.503598
5.200000 1.432015
5.300000 1.347227
5.400000 1.248782
5.500000 1.136225
5.600000 1.009103
5.700000 0.866962
5.800000 0.709349
5.900000 0.535809
6.000000 0.345889
6.100000 0.139136
6.200000 -0.084905
6.300000 -0.326686
6.400000 -0.586662
6.500000 -0.865287


# МНОГОЧЛЕН 4-й СТЕПЕНИ
-1.000000 -0.897757
-0.900000 -1.092300
-0.800000 -1.262900
-0.700000 -1.410650
-0.600000 -1.536621
-0.500000 -1.641866
-0.400000 -1.727423
-0.300000 -1.794308
-0.200000 -1.843520
-0.100000 -1.876041
-0.000000 -1.892833
0.100000 -1.894841
0.200000 -1.882990
0.300000 -1.858188
0.400000 -1.821326
0.500000 -1.773273
0.600000 -1.714884
0.700000 -1.646993
0.800000 -1.570416
0.900000 -1.485952
1.000000 -1.394380
1.100000 -1.296462
1.200000 -1.192942
1.300000 -1.084544
1.400000 -0.971975
1.500000 -0.855925
1.600000 -0.737062
1.700000 -0.616039
1.800000 -0.493490
1.900000 -0.370030
2.000000 -0.246257
2.100000 -0.122748
2.200000 -0.000065
2.300000 0.121250
2.400000 0.240673
2.500000 0.357698
2.600000 0.471838
2.700000 0.582623
2.800000 0.689603
2.900000 0.792345
3.000000 0.890434
3.100000 0.983475
3.200000 1.071089
3.300000 1.152917
3.400000 1.228619
3.500000 1.297869
3.600000 1.360365
3.700000 1.415820
3.800000 1.463965
3.900000 1.504550
4.000000 1.537344
4.100000 1.562134
4.200000 1.578724
4.300000 1.586938
4.400000 1.586617
4.500000 1.577620
4.600000 1.559827
4.700000 1.533133
4.800000 1.497452
4.900000 1.452719
5.000000 1.398883
5.100000 1.335914
5.200000 1.263800
5.300000 1.182546
5.400000 1.092178
5.500000 0.992737
5.600000 0.884285
5.700000 0.766900
5.800000 0.640680
5.900000 0.505740
6.000000 0.362214
6.100000 0.210254
6.200000 0.050032
6.300000 -0.118265
6.400000 -0.294430
6.500000 -0.478237


# МНОГОЧЛЕН 5-й СТЕПЕНИ
-1.000000 -1.110963
-0.900000 -1.167545
-0.800000 -1.229643
-0.700000 -1.294911
-0.600000 -1.361209
-0.500000 -1.426597
-0.400000 -1.489326
-0.300000 -1.547836
-0.200000 -1.600743
-0.100000 -1.646839
-0.000000 -1.685081
0.100000 -1.714589
0.200000 -1.734632
0.300000 -1.744631
0.400000 -1.744143
0.500000 -1.732863
0.600000 -1.710611
0.700000 -1.677330
0.800000 -1.633074
0.900000 -1.578009
1.000000 -1.512401
1.100000 -1.436609
1.200000 -1.351083
1.300000 -1.256354
1.400000 -1.153028
1.500000 -1.041779
1.600000 -0.923346
1.700000 -0.798521
1.800000 -0.668146
1.900000 -0.533107
2.000000 -0.394325
2.100000 -0.252750
2.200000 -0.109357
2.300000 0.034864
2.400000 0.178912
2.500000 0.321782
2.600000 0.462474
2.700000 0.599995
2.800000 0.733370
2.900000 0.861644
3.000000 0.983894
3.100000 1.099231
3.200000 1.206808
3.300000 1.305827
3.400000 1.395545
3.500000 1.475281
3.600000 1.544421
3.700000 1.602427
3.800000 1.648842
3.900000 1.683297
4.000000 1.705515
4.100000 1.715324
4.200000 1.712655
4.300000 1.697556
4.400000 1.670194
4.500000 1.630862
4.600000 1.579989
4.700000 1.518141
4.800000 1.446033
4.900000 1.364531
5.000000 1.274662
5.100000 1.177618
5.200000 1.074764
5.300000 0.967645
5.400000 0.857989
5.500000 0.747718
5.600000 0.638954
5.700000 0.534021
5.800000 0.435457
5.900000 0.346017
6.000000 0.268682
6.100000 0.206663
6.200000 0.163410
6.300000 0.142616
6.400000 0.148225
6.500000 0.184441


# МНОГОЧЛЕН 6-й СТЕПЕНИ
-1.000000 -1.228279
-0.900000 -1.174814
-0.800000 -1.160100
-0.700000 -1.176001
-0.600000 -1.215217
-0.500000 -1.271235
-0.400000 -1.338287
-0.300000 -1.411301
-0.200000 -1.485858
-0.100000 -1.558156
-0.000000 -1.624960
0.100000 -1.683568
0.200000 -1.731772
0.300000 -1.767818
0.400000 -1.790371
0.500000 -1.798482
0.600000 -1.791550
0.700000 -1.769293
0.800000 -1.731715
0.900000 -1.679077
1.000000 -1.611864
1.100000 -1.530764
1.200000 -1.436634
1.300000 -1.330479
1.400000 -1.213427
1.500000 -1.086705
1.600000 -0.951619
1.700000 -0.809530
1.800000 -0.661837
1.900000 -0.509959
2.000000 -0.355317
2.100000 -0.199317
2.200000 -0.043337
2.300000 0.111287
2.400000 0.263273
2.500000 0.411406
2.600000 0.554544
2.700000 0.691632
2.800000 0.821705
2.900000 0.943897
3.000000 1.057444
3.100000 1.161690
3.200000 1.256090
3.300000 1.340208
3.400000 1.413722
3.500000 1.476421
3.600000 1.528202
3.700000 1.569069
3.800000 1.599125
3.900000 1.618571
4.000000 1.627697
4.100000 1.626873
4.200000 1.616542
4.300000 1.597206
4.400000 1.569419
4.500000 1.533771
4.600000 1.490876
4.700000 1.441355
4.800000 1.385819
4.900000 1.324857
5.000000 1.259009
5.100000 1.188752
5.200000 1.114478
5.300000 1.036467
5.400000 0.954872
5.500000 0.869686
5.600000 0.780720
5.700000 0.687576
5.800000 0.589618
5.900000 0.485942
6.000000 0.375345
6.100000 0.256295
6.200000 0.126897
6.300000 -0.015142
6.400000 -0.172550
6.500000 -0.348523
